conversation,panic_meter
"Rear ' t pass away deep down, roads blocked due to heavy rainwater in Calcutta. Anyone else stuck?",94.6
"Can ' t go inside, roads obturate due to heavy rainfall in Calcutta. Anyone else gravel?",94.6
"Can ' t conk inside, roads blocked imputable to heavy rain in Calcutta. Anyone else stuck?",94.6
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",34.8
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",34.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",34.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",40.5
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",40.5
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",40.5
Kadal la periya alai varuthu (openhanded waves at sea) 🌊 stay dependable # TamilNadu,31.2
Kadal la periya alai varuthu (big wave at ocean) 🌊 stay safe # TamilNadu,31.2
Kadal la periya alai varuthu (big waving at sea) 🌊 remain secure # TamilNadu,31.2
"Flood in Puri, please @ NDRF follow fast 🙏",73.8
"Flood tide in Puri, please @ NDRF come fast 🙏",73.8
"Flood in Puri, please @ NDRF come tight 🙏",73.8
"Cyclone destroyed roof of my house, nestling shivering 😢",83.8
"Cyclone destroyed roof of my home, kids shivering 😢",83.8
"Cyclone destroyed cap of my house, kids throb 😢",83.8
"Seashore flooding lento, people make a motion inland",35.9
"Seashore flood easy, people affect inland",35.9
"Seashore flooding slow, mass moving inland",35.9
"Potty ' t visit adeptness due to surety reasons, please raise your voice against phony news. 🙏",54.8
"Rear end ' t visit facility imputable to certificate reasons, delight raise your voice against fake news. 🙏",54.8
"Can ' t visit readiness referable to security system reasons, please put forward your voice against fake news. 🙏",54.8
"Violent storm billow is separate the rampart, sea water entering colony in Chennai",65.5
"Tempest surge is crack the wall, sea water entering settlement in Chennai",65.5
"Storm rush is breaking the wall, sea urine entering settlement in Chennai",65.5
"School block due to flood, nestling shivering 😢",84.1
"School occlusion ascribable to flood, kids shiver 😢",84.1
"School closure due to flood, thomas kid throb 😢",84.1
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",7.4
"Bombay rains once more lol, bas abhi to office chhod do 😂 🌧 ️",7.4
"Mumbai rain again lol, bas abhi to office chhod do 😂 🌧 ️",7.4
"Heavy rain once again, classic Mumbai monsoon 😂",12.0
"Heavy pelting over again, authoritative Mumbai monsoon 😂",12.0
"Heavy rain over again, classical Mumbai monsoon 😂",12.0
"@ IndianNavy please delivery us, beat in Cuttack since cyclone hit!",94.4
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone smash!",94.4
"@ IndianNavy please delivery us, stick in Cuttack since cyclone smash!",94.4
"Merely another day, stick in traffic due to rain down 😒",82.6
"Just another day, baffle in dealings due to rain 😒",82.6
"Just now another day, stuck in dealings due to rain down 😒",82.6
"Bhai kal se baarish atomic number 67 rahi hi, koimadad nahi aayi abhi tak 😡",72.8
"Bhai kal se baarish ho rahi aloha state, koimadad nahi aayi abhi tak 😡",72.8
"Bhai kal se baarish atomic number 67 rahi hi, koimadad nahi aayi abhi tak 😡",72.8
"Behind ' t go international, road blocked referable to with child rain in Visakhapatnam. Anyone else stuck?",94.2
"Can ' t go outside, roads block imputable to heavy rain in Visakhapatnam. Anyone else stuck?",94.2
"Can ' t go outside, roads block due to heavy rainfall in Visakhapatnam. Anyone else stick by?",94.2
Kadal lah periya alai varuthu (big waves at sea) 🌊 stay safe # TamilNadu,11.0
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay safe # TamilNadu,11.0
Kadal lah periya alai varuthu (big undulation at sea) 🌊 stay safe # TamilNadu,11.0
"Power cut in whole sphere due to cyclone, scary nighttime 😰",68.9
"Power snub in whole area referable to cyclone, scary night 😰",68.9
"Top executive cut in whole surface area due to cyclone, shivery night 😰",68.9
"Only another solar day, stuck in traffic due to rain down 😒",86.5
"Simply another daylight, stick in traffic due to rain 😒",86.5
"But another sidereal day, stuck in traffic referable to rain 😒",86.5
"Basement completelyfilled with urine, car cynodon dactylon gayi 😭 # Flowage",93.6
"Cellar completelyfilled with pee, car doob gayi 😭 # Alluvion",93.6
"Cellar completelyfilled with h2o, gondola doob gayi 😭 # Floods",93.6
"Heavy rain again, classical Mumbai monsoon 😂",17.6
"Heavy rain once again, graeco roman Bombay monsoon 😂",17.6
"Heavy rain again, classical Mumbai monsoon 😂",17.6
"Beach closed due to gamy tide, lifeguards warn tourists ⚠ ️",54.9
"Beach close due to gamey tide, lifeguards warning holidaymaker ⚠ ️",54.9
"Beach closed ascribable to high tide, lifesaver warning tourist ⚠ ️",54.9
"Cyclone destroyed roof of my theater, kids shivering 😢",83.1
"Cyclone destroyed cap of my star sign, kids shivering 😢",83.1
"Cyclone destroyed ceiling of my house, kid shivering 😢",83.1
"Power cut in solid area ascribable to cyclone, scary night 😰",59.1
"Power cut in hale area referable to cyclone, scary dark 😰",59.1
"Power cold shoulder in whole country due to cyclone, scary night 😰",59.1
Rainy vibes with chai ☕ but roads wide of water 🤦,37.7
Rainy vibes with chai ☕ but roads broad of water 🤦,37.7
Rainy vibes with chai ☕ only roads total of h2o 🤦,37.7
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",73.3
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",73.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",73.3
"Simply another day, stuck in dealings imputable to rain down 😒",91.5
"Scarcely another day, stuck in dealings imputable to rain down 😒",91.5
"Just another day, stick in traffic imputable to rain down 😒",91.5
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",25.2
"Bombay rains again lol, bas abhi to office chhod cause 😂 🌧 ️",25.2
"Mumbai rain down again lol, bas abhi to office chhod do 😂 🌧 ️",25.2
"Seashore flood slow, people moving inland",58.1
"Seashore flooding slowly, multitude move inland",58.1
"Seashore flooding slowly, the great unwashed move inland",58.1
"Flood tide in Puri, delight @ NDRF make out fast 🙏",56.1
"Flood in Puri, please @ NDRF issue forth fast 🙏",56.1
"Flood in Puri, delight @ NDRF come tight 🙏",56.1
"Basement wholly filled with piddle, cable car doob gayi 😭 # Floods",83.3
"Basement completely fill with pee, auto doob gayi 😭 # Floods",83.3
"Basement totally filled with water, car devil grass gayi 😭 # Photoflood",83.3
Kadal atomic number 57 periya alai varuthu (big waves at sea) 🌊 abide dependable # TamilNadu,70.9
Kadal la periya alai varuthu (big wafture at sea) 🌊 stay safe # TamilNadu,70.9
Kadal pelican state periya alai varuthu (giving waves at sea) 🌊 stay safe # TamilNadu,70.9
"Can ' t go remote, route obstruct due to heavy rain in Kolkata. Anyone else stuck?",88.1
"Send away ' t go remote, roads block imputable to heavy rain in Calcutta. Anyone else stuck?",88.1
"Can ' t go extraneous, roads stop due to heavy rainfall in Calcutta. Anyone else gravel?",88.1
"Beach shut ascribable to high tide, lifeguards warn tourists ⚠ ️",53.2
"Beach close ascribable to high tide, lifeguards warning tourist ⚠ ️",53.2
"Beach closed referable to high tide, lifeguards admonish tourists ⚠ ️",53.2
"My house is completely oversupply, water system money box genu level 😭 # FloodAlert",63.4
"My sign is completely flood, water till knee level 😭 # FloodAlert",63.4
"My house be completely flooded, water till stifle level 😭 # FloodAlert",63.4
"Water participate solid ground floor, electricity go, delight send assist urgently!!",87.5
"Water come in earth storey, electricity give up the ghost, delight send help urgently!!",87.5
"Urine entered primer coat floor, electricity conk, delight send avail urgently!!",87.5
"High waves impinge on the shore, fishermen in danger 🚤 🌊",62.0
"High wave hit the shore, fishermen in risk 🚤 🌊",62.0
"High waves hitting the shoring, fishermen in risk 🚤 🌊",62.0
"@ IndianNavy please rescue u, pose in Cuttack since cyclone hit!",84.9
"@ IndianNavy please rescue u, stuck in Cuttack since cyclone collision!",84.9
"@ IndianNavy please rescue us, stick around in Cuttack since cyclone hit!",84.9
"My house be completely flooded, body of water till stifle tier 😭 # FloodAlert",71.1
"My house is altogether flooded, water till knee layer 😭 # FloodAlert",71.1
"My house make up completely flooded, piss cashbox knee level 😭 # FloodAlert",71.1
"Tempest surge is break the wall, ocean water entering colony in Madras",59.2
"Storm surge is break the rampart, sea water introduce colony in Madras",59.2
"Storm surge be breaking the rampart, sea water entering colony in Madras",59.2
"No food, no drinking water since yesterday, run aground in Thiruvananthapuram overflow",92.6
"No nutrient, no drinking water since yesterday, stranded in Thiruvananthapuram deluge",92.6
"No solid food, no imbibing body of water since yesterday, stranded in Thiruvananthapuram flood",92.6
Rainy vibration with chai ☕ but road full of water supply 🤦,9.4
Rainy vibes with chai ☕ merely roads replete of water 🤦,9.4
Rainy vibraphone with chai ☕ but road wide cut of h2o 🤦,9.4
"Cellar completely filled with piddle, car doob gayi 😭 # Flood",87.0
"Basement all fill with water, car doob gayi 😭 # Floods",87.0
"Basement completely filled with urine, gondola doob gayi 😭 # Flood",87.0
"Kid crying, we exist on rooftop since last night, weewee rising tight 🚨",90.2
"Kids scream, we represent on rooftop since last night, water system rising fast 🚨",90.2
"Nestling cry, we are on rooftop since final night, weewee jump fast 🚨",90.2
"@ IndianNavy please rescue us, stuck in Visakhapatnam since cyclone striking!",83.1
"@ IndianNavy please delivery united states, hold fast in Visakhapatnam since cyclone hit!",83.1
"@ IndianNavy please rescue us, stuck in Visakhapatnam since cyclone hit!",83.1
"Can ' t believe the size of these waves, ne'er go out same this before",45.7
"Throne ' t believe the size of it of these waves, ne'er seen similar this before",45.7
"Can ' t consider the sizing of these wave, never seen corresponding this before",45.7
"Inundation in Visakhapatnam, please @ NDRF occur fast 🙏",50.7
"Flood lamp in Visakhapatnam, delight @ NDRF come fast 🙏",50.7
"Flood in Visakhapatnam, please @ NDRF add up tight 🙏",50.7
"Kid crying, we are on rooftop since last night, h2o rising fast 🚨",99.7
"Thomas kyd call out, we are on rooftop since last night, h2o arise fast 🚨",99.7
"Kids crying, we are on rooftop since final dark, piss rising tight 🚨",99.7
"High moving ridge hitting the shore, fishermen in risk 🚤 🌊",68.8
"Mellow wave hitting the shore, fishermen in risk 🚤 🌊",68.8
"High waves hitting the shoring, fishermen in risk 🚤 🌊",68.8
"Power cutting in whole area ascribable to cyclone, scary nox 😰",60.4
"Power swing in whole area due to cyclone, scary night 😰",60.4
"Major power cut in unscathed area ascribable to cyclone, scary night 😰",60.4
Mauli se swarf er punar vaat 😂 # CoronaAlert,42.1
Mauli se swarf atomic number 68 punar vaat 😂 # CoronaAlert,42.1
Mauli se swarf er punar vaat 😂 # CoronaAlert,42.1
Rainy vibes with chai ☕ but road full of piss 🤦,4.9
Rainy vibration with chai ☕ but roads full of water 🤦,4.9
Rainy vibration with chai ☕ only roads full of water 🤦,4.9
"Shaver shout, we are on rooftop since last night, weewee rising fast 🚨",90.6
"Kidskin crying, we be on rooftop since last dark, water rising fast 🚨",90.6
"Kids crying, we be on rooftop since last night, water supply rising tight 🚨",90.6
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",74.3
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",74.3
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",74.3
"Cyclone current of air are too strong, trees falling everywhere 🌪 ️ # CycloneAlert",72.3
"Cyclone wind are likewise strong, trees falling everyplace 🌪 ️ # CycloneAlert",72.3
"Cyclone winds are besides unassailable, tree falling everyplace 🌪 ️ # CycloneAlert",72.3
"Mumbai rains again lol, bas abhi to role chhod exercise 😂 🌧 ️",14.8
"Bombay rain down again lol, bas abhi to office chhod do 😂 🌧 ️",14.8
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",14.8
"Can ' t trust the size of these wafture, ne'er seen corresponding this before",64.0
"Potty ' t think the size of it of these waves, never take in like this before",64.0
"Put up ' t believe the size of it of these wave, never seen like this before",64.0
"No food, no drinking body of water since yesterday, stranded in Kolkata flood lamp",95.6
"No food, no drinking water since yesterday, stranded in Kolkata deluge",95.6
"No food, no drinking piddle since yesterday, stranded in Calcutta flood",95.6
"Beach closed referable to gamy tide, lifeguards warning tourer ⚠ ️",58.0
"Beach closed imputable to high tide, lifeguards admonish holidaymaker ⚠ ️",58.0
"Beach close due to high tide, lifeguards warning tourists ⚠ ️",58.0
"Magnate baseball swing in unanimous area due to cyclone, scary night 😰",65.2
"Power excision in hale area due to cyclone, shuddery night 😰",65.2
"King cut in hale area due to cyclone, shuddery night 😰",65.2
"Torrent in Visakhapatnam, delight @ NDRF come fast 🙏",52.2
"Flood in Visakhapatnam, please @ NDRF come tight 🙏",52.2
"Flood in Visakhapatnam, delight @ NDRF number fast 🙏",52.2
