conversation,panic_meter
"Small fry cry, we are on rooftopsince utmost night, pee rising tight 🚨",93.3
"Kids crying, we comprise on rooftopsince last night, piss rising tight 🚨",93.3
"Serious overflow in Thiruvananthapuram, please @ NDRF fare fast 🙏",65.7
"Serious overflow in Thiruvananthapuram, please @ NDRF come fast 🙏",65.7
"High waves hit the shoring, fisherman in danger 🚤 🌊",72.2
"High pitched wave hitting the shore, fisherman in danger 🚤 🌊",72.2
"Mumbai rains over again lol, bas abhi to office chhod manage 😂 🌧 ️",20.7
"Mumbai rains over again lol, bas abhi to office chhod do 😂 🌧 ️",20.7
"Can ' t give up the ghost outside, roads blocked imputable to heavy rain in Puri. Anyone else stuck?",96.1
"Can ' t cash in one's chips extraneous, roads blocked imputable to heavy rainfall in Puri. Anyone else stuck?",96.1
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",60.7
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",60.7
Lol people swim on road again 🌧 ️,17.5
Lol people float on route again 🌧 ️,17.5
"Kids yell, we are on rooftop since last night, piddle ascend fast 🚨",90.3
"Kids crying, we are on rooftop since net nighttime, water rising tight 🚨",90.3
"@ IndianNavy please rescue us, perplex in Cuttack since cyclone striking!",93.9
"@ IndianNavy please delivery uranium, stuck in Cuttack since cyclone hit!",93.9
"Heavy rain over again, classic Mumbai monsoon 😂",27.8
"Heavy rain once more, classic Mumbai monsoon 😂",27.8
Rainy vibe with chai ☕ simply roads full of water 🤦,10.7
Rainy vibes with chai ☕ just roads replete of weewee 🤦,10.7
"Water system entered reason story, electricity gone, please send supporter desperately!!",90.0
"Water system entered primer coat floor, electrical energy give way, delight send help urgently!!",90.0
"Cyclone vacation declared, no college today yay 😅",15.9
"Cyclone vacation declared, no college today yay 😅",15.9
"Mumbai rains again lol, bas abhi to bureau chhod arrange 😂 🌧 ️",21.5
"Mumbai rain over again lol, bas abhi to role chhod do 😂 🌧 ️",21.5
"No solid food, no crapulence water since yesterday, stranded in Kolkata flood",85.3
"No solid food, no drinking water since yesterday, run aground in Calcutta flood",85.3
"Bombay rains again lol, bas abhi to bureau chhod perform 😂 🌧 ️",26.2
"Mumbai rain down again lol, bas abhi to office chhod serve 😂 🌧 ️",26.2
"Basement entirely fill with water, machine doob gayi 😭 # Floods",94.7
"Basement completely filled with h2o, machine bermuda grass gayi 😭 # Floods",94.7
"High wave hitting the shore, fisher in danger 🚤 🌊",56.5
"High waves hit the shoring, fisherman in danger 🚤 🌊",56.5
"Violent storm surge is breaking the wall, sea water enter dependency in Visakhapatnam",51.4
"Violent storm surge be breaking the wall, sea water entering dependency in Visakhapatnam",51.4
"Precisely another day, stuck in traffic ascribable to rain down 😒",93.4
"Scarce another mean solar day, stuck in dealings imputable to rain 😒",93.4
"Seashore deluge lento, the great unwashed moving inland",35.2
"Seashore deluge easy, people moving inland",35.2
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",64.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",64.0
"No nutrient, no drinking water since yesterday, stranded in Thiruvananthapuram deluge",99.4
"No nutrient, no imbibition water system since yesterday, stranded in Thiruvananthapuram flood",99.4
"Kids crying, we are on rooftop since last dark, water rise tight 🚨",90.4
"Kid crying, we follow on rooftop since final night, h2o rising fast 🚨",90.4
"Power cut in whole domain due to cyclone, chilling night 😰",65.8
"Major power cutting in unhurt area due to cyclone, scary nighttime 😰",65.8
"Put up ' t go remote, roads blocked due to gravid rain in Mumbai. Anyone else stuck?",98.1
"Behind ' t belong external, roads lug due to heavy rain in Mumbai. Anyone else stuck?",98.1
"Beach closed imputable to in high spirits lunar time period, lifesaver warning tourists ⚠ ️",63.4
"Beach conclude referable to high tide, lifesaver warning tourists ⚠ ️",63.4
"@ IndianNavy please rescue the states, stick in Cuttack since cyclone strike!",81.8
"@ IndianNavy please delivery us, baffle in Cuttack since cyclone collision!",81.8
"Cyclone winds are too warm, tree fall everywhere 🌪 ️ # CycloneAlert",66.4
"Cyclone winds personify overly strong, trees fall everywhere 🌪 ️ # CycloneAlert",66.4
Rainy vibes with chai ☕ only roads full of water 🤦,25.8
Rainy vibration with chai ☕ merely road full of piddle 🤦,25.8
"My house is completely flood, weewee boulder clay knee level 😭 # FloodAlert",57.8
"My sign of the zodiac exist completely flood, water till knee level 😭 # FloodAlert",57.8
"Bombay rains again lol, bas abhi to office chhod coiffe 😂 🌧 ️",24.5
"Bombay rains again lol, bas abhi to office chhod coiffe 😂 🌧 ️",24.5
"Weewee enroll ground level, electricity go, please send help desperately!!",83.2
"Water accede earth floor, electricity become, delight send help desperately!!",83.2
"Pee enter flat coat floor, electrical energy gone, please station help urgently!!",84.2
"Urine entered ground flooring, electricity operate, please broadcast help desperately!!",84.2
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",74.8
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",74.8
"Bombay rain again lol, bas abhi to office chhod make 😂 🌧 ️",21.2
"Mumbai rain again lol, bas abhi to office chhod arrange 😂 🌧 ️",21.2
"Heavy rain again, classical Mumbai monsoon 😂",15.4
"Heavy rain once again, classic Mumbai monsoon 😂",15.4
"Can ' t consider the size of these wafture, ne'er insure same this before",78.0
"Can ' t conceive the size of these waves, never realize alike this before",78.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",55.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",55.2
"My house constitute completely flooded, water till articulatio genus grade 😭 # FloodAlert",40.2
"My theater is completely flooded, water supply till knee storey 😭 # FloodAlert",40.2
"Flood in Calcutta, delight @ NDRF come fast 🙏",20.5
"Flood in Calcutta, delight @ NDRF come fast 🙏",20.5
"Simply another day, stuck in dealings due to rain down 😒",84.0
"Just another day, stuck in dealings due to rain down 😒",84.0
"No food for thought, no drinking water since yesterday, strand in Puri flood",89.0
"No food, no drinking water since yesterday, strand in Puri overflow",89.0
"Seashore flooding easy, the great unwashed moving inland",40.9
"Seashore glut lento, mass moving inland",40.9
"@ IndianNavy please deliverance uranium, beat in Cuttack since cyclone strike!",83.8
"@ IndianNavy please rescue u, stuck in Cuttack since cyclone hit!",83.8
"My house is completely glut, water boulder clay genu level 😭 # FloodAlert",20.9
"My house follow completely flooded, body of water boulder clay knee level 😭 # FloodAlert",20.9
Lol folks swimming on road again 🌧 ️,3.3
Lol kinfolk swimming on road again 🌧 ️,3.3
"World power cut in solid surface area ascribable to cyclone, scary night 😰",66.8
"Power cut in hale area imputable to cyclone, scarey night 😰",66.8
"Basement completely filled with water, gondola bermuda grass gayi 😭 # Flowage",99.3
"Basement completely filled with body of water, car devil grass gayi 😭 # Floods",99.3
"Flood in Madras, delight @ NDRF come tight 🙏",78.1
"Rising tide in Chennai, delight @ NDRF come fast 🙏",78.1
"My theater is completely flood, piss boulder clay knee level 😭 # FloodAlert",26.1
"My house is completely flood, water trough knee joint level 😭 # FloodAlert",26.1
"Cyclone destroy roof of my house, kids shudder 😢",86.2
"Cyclone destroyed roof of my sign, kids shivering 😢",86.2
"Violent storm upsurge is break the wall, sea water figure colony in Cuttack",60.5
"Violent storm surge is break the wall, sea water entering settlement in Cuttack",60.5
"Can ' t believe the size of these wave, neverseenbefore",44.4
"Can ' t believe the size of it of these wafture, neverseenbefore",44.4
"Basement completelyfilledwithwater, car doob gayi 😭 # Flood",87.2
"Basement completelyfilledwithwater, car bermuda grass gayi 😭 # Floods",87.2
"My mansion is completely flood, water till knee joint level 😭 # FloodAlert",53.8
"My house is completely glut, piss till knee level 😭 # FloodAlert",53.8
"Can ' t survive out of door, roads forget imputable to heavy rain in Cuttack. Anyone else cleave?",88.6
"Can ' t give up the ghost away, road blocked due to heavy pelting in Cuttack. Anyone else stuck?",88.6
"My firm is completely flooded, piss public treasury stifle level 😭 # FloodAlert",56.4
"My house is completely deluge, body of water public treasury knee joint level 😭 # FloodAlert",56.4
"Just now another twenty four hour period, stuck in dealings due to rain 😒",82.8
"Simply another sidereal day, stick to in traffic referable to rain 😒",82.8
"Cyclone vacation declare, no college today yay 😅",12.1
"Cyclone vacation declare, no college today yay 😅",12.1
"Power cutting off in hale area due to cyclone, scary night 😰",73.1
"Mightiness cut in whole area referable to cyclone, scary night 😰",73.1
"Water enter priming floor, electrical energy fail, please send help desperately!!",86.9
"Water entered priming coat storey, electrical energy rifle, delight send help urgently!!",86.9
"Cyclone holiday declared, no college today yay 😅",15.8
"Cyclone vacation declared, no college today yay 😅",15.8
"Water supply insert reason level, electricity go, please send help urgently!!",85.3
"Water enter ground flooring, electricity get, please send aid desperately!!",85.3
"No food, no drinking h2o since yesterday, stranded in Cuttack floodlight",96.4
"No intellectual nourishment, no imbibition urine since yesterday, stranded in Cuttack flood",96.4
"Gamey wave hitting the shore, fishermen in danger 🚤 🌊",71.2
"High pitched waves strike the shore, fisher in danger 🚤 🌊",71.2
"Basement altogether filled with water supply, car kweek gayi 😭 # FloodsAlert",63.7
"Basement entirely filled with water, car doob gayi 😭 # FloodsAlert",63.7
"Cyclone winds are too substantial, sir herbert beerbohm tree falling all over 🌪 ️ # CycloneAlert",65.5
"Cyclone air current are as well strong, trees fall everywhere 🌪 ️ # CycloneAlert",65.5
"My house be completely flooded, body of water money box knee tier 😭 # FloodAlert",48.7
"My household be whole swamp, water till knee level 😭 # FloodAlert",48.7
"Ability cutting off in whole area imputable to cyclone, scary night 😰",54.9
"Magnate cut in whole area referable to cyclone, scary night 😰",54.9
"Seashore flooding slowly, citizenry moving inland",25.5
"Seashore deluge lento, people moving inland",25.5
"Storm surge is breaking the bulwark, ocean water entering settlement in Thiruvananthapuram",48.7
"Tempest surge is breaking the rampart, sea water infix colony in Thiruvananthapuram",48.7
"@ IndianNavy please rescue us, stick around in Puri since cyclone strike!",82.6
"@ IndianNavy please saving us, stuck in Puri since cyclone hit!",82.6
Rainy vibes with chai ☕ but road full of water 🤦,0.1
Rainy vibe with chai ☕ but roads entire of water 🤦,0.1
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.7
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",51.7
"Kids crying, we are on rooftop since final night, water resurrect tight 🚨",90.2
"Kids cry, we are on rooftop since terminal night, water arise fast 🚨",90.2
"Can ' t go external, route blocked imputable to heavy rain in Visakhapatnam. Anyone else stick?",97.7
"Can ' t give up the ghost out of door, roads immobilize due to lumbering rain in Visakhapatnam. Anyone else stuck?",97.7
"Heavy rain erst once more, classic Mumbai monsoon 😂",4.1
"Heavy rain once over again, classic Bombay monsoon 😂",4.1
"Violent storm surge embody breaking the wall, sea water supply entering colony in Chennai",60.3
"Violent storm surge is violate the wall, sea water go in colony in Madras",60.3
"Just another 24 hour interval, adhere in dealings due to rain down 😒",88.1
"Precisely another day, stuck in dealings ascribable to rain down 😒",88.1
"Beach closed due to high pitched tide, lifesaver warning tourists ⚠ ️",73.9
"Beach closed due to gamy tide, lifeguards monish tourists ⚠ ️",73.9
"Mumbai rains over again lol, bas abhi to agency chhod serve 😂 🌧 ️",10.4
"Mumbai rain down again lol, bas abhi to office chhod do 😂 🌧 ️",10.4
"Flood in Kolkata, please @ NDRF get tight 🙏",75.6
"Rising tide in Kolkata, please @ NDRF come fast 🙏",75.6
"Beach closed due to high tide, lifeguards warn holidaymaker ⚠ ️",44.9
"Beach closed due to in high spirits tide, lifeguards admonish tourist ⚠ ️",44.9
"Cellar completely filled with water, car kweek gayi 😭 # FloodsAlert",20.6
"Cellar completely filled with water supply, automobile doob gayi 😭 # FloodsAlert",20.6
"Water entered ground storey, electrical energy go, delight send help desperately!!",81.3
"Water system entered ground floor, electrical energy conk out, delight send service urgently!!",81.3
"High undulation hit the shoring, fishermen in danger 🚤 🌊",63.1
"Gamy waves dispatch the shore, fisherman in peril 🚤 🌊",63.1
"Beach close due to eminent tide, lifeguards warning tourer ⚠ ️",56.9
"Beach close due to high tide, lifesaver admonish tourists ⚠ ️",56.9
"Storm billow constitute breaking the wall, sea water come in settlement in Chennai",73.4
